Date,Open,High,Low,Close,Adj Close,Volume,Company
03-12-2019,179.899994,182.139999,179.660004,181.899994,179.049622,4543300,VISA
04-12-2019,182.660004,182.660004,180.470001,180.600006,177.769989,10650400,VISA
05-12-2019,181.25,182.029999,180.070007,181.889999,179.03978,4638600,VISA
06-12-2019,182.740005,183.279999,181.339996,182.169998,179.315384,14526700,VISA
09-12-2019,181.899994,183.259995,181.300003,182.919998,180.05365,10233100,VISA
10-12-2019,182.550003,183.149994,181.899994,182.259995,179.403992,8625700,VISA
11-12-2019,183.070007,183.080002,181.190002,182.009995,179.157883,7138800,VISA
12-12-2019,181.660004,183.330002,180.830002,182.639999,179.77803,11192100,VISA
13-12-2019,182.5,185.520004,182.039993,185.139999,182.238831,8558100,VISA
16-12-2019,186.330002,186.820007,185.770004,186.240005,183.321625,8249900,VISA
17-12-2019,186.5,186.779999,184.100006,185.520004,182.612915,10208700,VISA
18-12-2019,185.520004,186.440002,184.899994,184.899994,182.002609,8968500,VISA
19-12-2019,184.5,186.580002,184.5,186.539993,183.616913,5854200,VISA
20-12-2019,187.600006,188.169998,186.300003,188.0,185.054031,11259500,VISA
23-12-2019,188.149994,188.410004,187.0,187.080002,184.148453,5831700,VISA
24-12-2019,187.100006,188.020004,186.910004,187.570007,184.630783,2420900,VISA
26-12-2019,187.889999,189.179993,187.699997,189.160004,186.195877,5237000,VISA
27-12-2019,189.740005,189.889999,188.470001,189.389999,186.422241,5448600,VISA
30-12-2019,189.309998,189.479996,187.119995,187.830002,184.886673,4833600,VISA
31-12-2019,187.059998,188.0,186.539993,187.899994,184.955597,5273000,VISA
02-01-2020,189.0,191.139999,188.720001,191.119995,188.125122,8733000,VISA
03-01-2020,188.410004,190.960007,187.919998,189.600006,186.628998,4899700,VISA
06-01-2020,188.0,189.210007,187.160004,189.190002,186.225388,10109500,VISA
07-01-2020,189.589996,190.100006,188.600006,188.690002,185.733231,4392300,VISA
08-01-2020,189.490005,192.5,188.800003,191.919998,188.912613,5712000,VISA
09-01-2020,193.0,193.919998,192.520004,193.25,190.221756,6748000,VISA
10-01-2020,193.5,194.570007,193.110001,193.770004,190.733612,6586400,VISA
13-01-2020,194.440002,195.600006,194.279999,195.330002,192.26918,11290500,VISA
14-01-2020,196.740005,196.949997,195.139999,196.050003,192.97789,6236500,VISA
15-01-2020,197.0,200.149994,196.320007,199.800003,196.669128,10831100,VISA
16-01-2020,201.0,201.5,199.779999,200.949997,197.801117,9983700,VISA
17-01-2020,201.759995,204.75,199.979996,204.699997,201.492355,12518900,VISA
21-01-2020,204.130005,208.389999,203.800003,207.289993,204.041763,14861700,VISA
22-01-2020,207.509995,210.130005,207.289993,207.899994,204.642197,8065000,VISA
23-01-2020,207.899994,208.399994,205.300003,206.520004,203.283844,8520800,VISA
24-01-2020,207.419998,207.990005,204.210007,205.0,201.787643,7812900,VISA
27-01-2020,200.0,203.330002,199.100006,201.690002,198.529526,7198900,VISA
28-01-2020,202.389999,203.839996,201.779999,202.850006,199.671341,7215700,VISA
29-01-2020,204.300003,205.919998,202.509995,204.860001,201.649841,7041700,VISA
30-01-2020,204.0,208.5,203.320007,208.210007,204.947342,8571900,VISA
31-01-2020,201.490005,203.979996,198.259995,198.970001,195.852127,16699600,VISA
03-02-2020,199.940002,202.259995,199.850006,200.809998,197.6633,10885900,VISA
04-02-2020,203.5,204.919998,202.229996,203.559998,200.370193,10205900,VISA
05-02-2020,205.5,205.600006,199.949997,202.809998,199.631958,8672400,VISA
06-02-2020,203.050003,204.630005,202.479996,203.039993,199.858353,7001200,VISA
07-02-2020,201.979996,203.830002,201.089996,202.740005,199.563034,5691100,VISA
10-02-2020,201.970001,206.130005,201.860001,205.990005,202.762131,6239500,VISA
11-02-2020,207.5,207.669998,203.639999,203.940002,200.744232,10231900,VISA
12-02-2020,205.0,208.149994,205.0,207.440002,204.189407,7355800,VISA
13-02-2020,206.619995,208.470001,206.050003,207.399994,204.445694,9495300,VISA
14-02-2020,208.289993,210.779999,208.009995,210.289993,207.294525,6548800,VISA
18-02-2020,210.0,211.5,209.360001,211.199997,208.191574,7651500,VISA
19-02-2020,212.520004,214.169998,211.720001,213.309998,210.2715,5927500,VISA
20-02-2020,212.130005,213.690002,208.279999,211.449997,208.438004,8531900,VISA
21-02-2020,209.899994,210.220001,207.419998,208.809998,205.835617,9231500,VISA
24-02-2020,197.889999,203.770004,194.009995,198.789993,195.958328,13316800,VISA
25-02-2020,198.789993,199.889999,187.720001,188.399994,185.71637,18539000,VISA
26-02-2020,190.0,193.509995,187.029999,187.210007,184.54332,14214700,VISA
27-02-2020,182.119995,186.339996,180.0,180.009995,177.445847,17536600,VISA
28-02-2020,173.789993,182.330002,172.979996,181.759995,179.170914,22659000,VISA
02-03-2020,186.320007,192.440002,183.100006,192.330002,189.590378,17434500,VISA
03-03-2020,193.199997,194.039993,184.5,185.729996,183.084366,15226400,VISA
04-03-2020,190.360001,194.490005,186.169998,194.289993,191.522446,10789100,VISA
05-03-2020,191.240005,191.919998,185.639999,186.960007,184.296875,10106900,VISA
06-03-2020,183.539993,185.990005,179.979996,184.360001,181.733932,15183200,VISA
09-03-2020,171.210007,179.570007,168.309998,171.130005,168.692352,20486400,VISA
10-03-2020,179.470001,182.610001,171.880005,182.600006,179.998947,16119400,VISA
11-03-2020,177.649994,178.729996,170.199997,172.949997,170.48642,14598200,VISA
12-03-2020,158.5,172.0,156.990005,160.080002,157.799728,27467700,VISA
13-03-2020,168.720001,176.320007,162.210007,175.830002,173.325409,19948900,VISA
16-03-2020,151.139999,165.309998,147.979996,152.009995,149.844681,23692000,VISA
17-03-2020,155.75,163.699997,149.25,157.889999,155.640945,22298000,VISA
18-03-2020,148.460007,150.679993,139.800003,148.479996,146.364975,22787500,VISA
19-03-2020,146.919998,157.25,141.470001,152.25,150.081299,19362800,VISA
20-03-2020,154.820007,158.259995,145.669998,146.830002,144.738495,18692100,VISA
23-03-2020,141.330002,143.350006,133.929993,135.740005,133.806458,30344100,VISA
24-03-2020,144.839996,155.25,143.580002,154.529999,152.328812,24488300,VISA
25-03-2020,159.320007,168.179993,153.580002,161.779999,159.47554,20619600,VISA
26-03-2020,162.080002,169.529999,161.789993,168.880005,166.474411,17062900,VISA
27-03-2020,161.080002,167.100006,158.149994,161.559998,159.258667,14950700,VISA
30-03-2020,161.039993,165.869995,160.690002,165.570007,163.211563,15714500,VISA
31-03-2020,166.429993,168.190002,160.539993,161.119995,158.824951,20613100,VISA
01-04-2020,156.320007,158.070007,151.419998,153.110001,150.929031,12595200,VISA
02-04-2020,152.529999,158.350006,151.289993,157.389999,155.148071,14051100,VISA
03-04-2020,155.559998,157.720001,150.600006,151.850006,149.686996,11994700,VISA
06-04-2020,160.020004,170.729996,158.25,169.440002,167.026443,16479100,VISA
07-04-2020,177.759995,178.800003,168.100006,168.589996,166.188522,15379000,VISA
08-04-2020,171.009995,176.0,167.929993,174.940002,172.44809,11146500,VISA
09-04-2020,176.270004,177.190002,172.850006,173.690002,171.215897,12231800,VISA
13-04-2020,172.259995,172.320007,166.149994,168.990005,166.58284,14043700,VISA
14-04-2020,173.089996,175.429993,170.830002,174.619995,172.132645,9980500,VISA
15-04-2020,168.699997,169.360001,164.949997,165.960007,163.595993,12118700,VISA
16-04-2020,167.110001,168.0,159.800003,162.419998,160.10643,20308200,VISA
17-04-2020,169.649994,170.990005,164.949997,169.539993,167.125,15375800,VISA
20-04-2020,167.330002,167.429993,163.199997,164.220001,161.880783,10505200,VISA
21-04-2020,162.0,162.570007,159.149994,160.529999,158.243317,10562100,VISA
22-04-2020,164.660004,167.699997,162.919998,166.589996,164.21701,14502500,VISA
23-04-2020,167.880005,170.410004,166.210007,166.380005,164.01001,11411300,VISA
24-04-2020,168.440002,168.75,164.009995,167.320007,164.936646,8391400,VISA
27-04-2020,168.649994,172.350006,168.550003,171.759995,169.313354,9903300,VISA
28-04-2020,175.0,175.009995,170.380005,171.25,168.810638,8614400,VISA
29-04-2020,176.850006,182.25,176.100006,181.789993,179.200485,12862800,VISA
30-04-2020,181.779999,181.830002,177.660004,178.720001,176.17424,11331600,VISA
01-05-2020,174.449997,179.639999,174.270004,175.570007,173.069092,10109600,VISA
04-05-2020,172.949997,176.940002,171.720001,176.149994,173.640839,9386200,VISA
05-05-2020,179.089996,181.100006,178.259995,178.440002,175.898209,13513000,VISA
06-05-2020,179.720001,180.509995,177.880005,178.779999,176.233353,8540500,VISA
07-05-2020,181.75,184.979996,181.710007,182.720001,180.117249,9262200,VISA
08-05-2020,185.029999,185.75,183.619995,185.089996,182.453522,6470100,VISA
11-05-2020,183.869995,184.619995,181.429993,183.559998,180.945282,8683100,VISA
12-05-2020,183.559998,183.990005,179.369995,179.470001,176.913574,8219700,VISA
13-05-2020,178.5,181.089996,175.039993,177.089996,174.859726,13377100,VISA
14-05-2020,175.940002,181.050003,173.820007,180.899994,178.621765,9695100,VISA
15-05-2020,179.979996,184.139999,178.869995,183.490005,181.179153,10785900,VISA
18-05-2020,188.0,192.830002,187.470001,191.380005,188.969788,11802200,VISA
19-05-2020,191.139999,194.5,189.229996,189.360001,186.97522,7446800,VISA
20-05-2020,193.0,194.990005,192.410004,193.860001,191.418564,9545600,VISA
21-05-2020,193.5,193.619995,190.020004,190.619995,188.219345,11338100,VISA
22-05-2020,191.0,191.369995,189.229996,190.860001,188.456345,5807600,VISA
26-05-2020,195.800003,196.270004,192.759995,193.220001,190.786621,9662200,VISA
27-05-2020,194.309998,194.309998,188.520004,192.820007,190.391647,7650300,VISA
28-05-2020,193.539993,198.289993,192.710007,194.259995,191.813477,8352200,VISA
29-05-2020,194.5,196.740005,193.279999,195.240005,192.781174,10211900,VISA
01-06-2020,194.710007,195.880005,193.520004,194.350006,191.90239,6011300,VISA
02-06-2020,195.940002,197.520004,194.919998,196.360001,193.887039,8462100,VISA
03-06-2020,198.0,198.139999,195.570007,196.869995,194.390625,8879400,VISA
04-06-2020,195.979996,196.460007,193.119995,193.639999,191.201324,7829800,VISA
05-06-2020,196.199997,199.770004,195.479996,199.610001,197.096161,8561200,VISA
08-06-2020,199.580002,199.960007,197.130005,199.600006,197.086288,7628100,VISA
09-06-2020,198.360001,201.669998,198.240005,199.080002,196.57283,6892300,VISA
10-06-2020,199.899994,202.179993,198.949997,200.479996,197.955154,8405300,VISA
11-06-2020,195.139999,196.360001,188.75,188.880005,186.501282,11974600,VISA
12-06-2020,194.210007,195.0,187.850006,192.259995,189.838715,11706300,VISA
15-06-2020,187.0,192.479996,186.210007,191.759995,189.344986,6752700,VISA
16-06-2020,196.860001,198.380005,191.800003,192.880005,190.450882,11057200,VISA
17-06-2020,193.660004,195.369995,193.059998,193.559998,191.12233,5968900,VISA
18-06-2020,192.600006,194.25,192.110001,193.910004,191.467926,5803200,VISA
19-06-2020,196.889999,197.100006,191.369995,192.199997,189.779449,11483300,VISA
22-06-2020,191.990005,196.360001,191.289993,194.960007,192.5047,6674500,VISA
23-06-2020,196.25,200.149994,195.820007,197.970001,195.476807,9866800,VISA
24-06-2020,197.020004,197.479996,190.690002,191.410004,188.99939,9453100,VISA
25-06-2020,191.100006,194.240005,189.899994,193.979996,191.537033,9936600,VISA
26-06-2020,193.100006,194.130005,189.080002,189.270004,186.886353,11836000,VISA
29-06-2020,189.910004,191.449997,187.300003,191.380005,188.969788,8020400,VISA
30-06-2020,191.490005,193.75,190.160004,193.169998,190.737244,9040100,VISA
01-07-2020,193.850006,195.350006,192.660004,193.779999,191.339539,6394100,VISA
02-07-2020,196.0,197.919998,195.0,195.669998,193.205765,6299300,VISA
06-07-2020,198.729996,199.179993,195.679993,197.759995,195.26944,7292200,VISA
07-07-2020,196.809998,198.899994,193.809998,194.199997,191.754257,7660100,VISA
08-07-2020,195.080002,195.520004,193.119995,195.070007,192.613327,8368000,VISA
09-07-2020,195.0,195.490005,189.949997,192.210007,189.789352,8548200,VISA
10-07-2020,191.649994,192.820007,189.440002,192.550003,190.125046,7674200,VISA
13-07-2020,193.610001,195.190002,188.699997,189.020004,186.639511,8564100,VISA
14-07-2020,189.5,193.470001,187.179993,193.330002,190.895233,8003900,VISA
15-07-2020,195.229996,197.770004,194.5,196.550003,194.074661,7681100,VISA
16-07-2020,195.330002,195.710007,192.520004,193.5,191.06308,5064000,VISA
17-07-2020,194.830002,195.570007,193.119995,195.089996,192.633072,6395000,VISA
20-07-2020,194.740005,199.479996,193.669998,198.470001,195.970474,6985300,VISA
21-07-2020,200.0,200.169998,195.679993,196.479996,194.005569,7218700,VISA
22-07-2020,196.479996,199.0,196.25,198.860001,196.355576,6823400,VISA
23-07-2020,198.440002,200.949997,196.429993,197.429993,194.943588,6106700,VISA
24-07-2020,195.669998,197.479996,194.029999,195.149994,192.692291,7160300,VISA
27-07-2020,195.160004,197.809998,194.199997,196.910004,194.43013,5604700,VISA
28-07-2020,197.690002,199.369995,196.710007,196.740005,194.262299,6897300,VISA
29-07-2020,193.089996,198.889999,193.050003,198.580002,196.079117,9471300,VISA
30-07-2020,195.199997,196.559998,192.119995,194.059998,191.616028,10499400,VISA
31-07-2020,194.419998,194.690002,189.440002,190.399994,188.002106,14180800,VISA
03-08-2020,191.800003,193.339996,190.210007,190.690002,188.288452,11405200,VISA
04-08-2020,191.130005,192.940002,190.080002,192.289993,189.868317,8204000,VISA
05-08-2020,193.559998,198.179993,193.100006,196.100006,193.630341,8876800,VISA
06-08-2020,195.979996,198.919998,194.789993,198.770004,196.266724,7480300,VISA
07-08-2020,197.589996,197.979996,195.300003,196.360001,193.887039,5654000,VISA
10-08-2020,196.360001,198.309998,195.330002,196.789993,194.311646,5525400,VISA
11-08-2020,197.820007,202.889999,196.339996,197.770004,195.279312,11549600,VISA
12-08-2020,199.0,200.229996,198.240005,198.740005,196.237106,5432500,VISA
13-08-2020,197.130005,199.940002,197.029999,197.580002,195.386642,7014800,VISA
14-08-2020,197.009995,198.070007,195.770004,196.639999,194.457077,5014400,VISA
17-08-2020,197.300003,200.460007,196.710007,199.429993,197.21611,6256200,VISA
18-08-2020,199.979996,200.100006,196.820007,199.009995,196.800751,6519900,VISA
19-08-2020,198.919998,202.839996,198.899994,200.990005,198.758789,9467600,VISA
20-08-2020,199.899994,204.440002,199.600006,204.149994,201.883682,8849200,VISA
21-08-2020,204.5,205.139999,203.339996,204.130005,201.863922,9998300,VISA
24-08-2020,205.009995,206.449997,204.669998,206.410004,204.118607,6159600,VISA
25-08-2020,207.190002,208.199997,205.539993,208.100006,205.789856,5828300,VISA
26-08-2020,208.100006,210.800003,207.300003,210.259995,207.925858,7035200,VISA
27-08-2020,211.210007,212.179993,209.050003,211.029999,208.687302,8619600,VISA
28-08-2020,212.0,216.160004,211.220001,215.710007,213.315384,7349800,VISA
31-08-2020,215.539993,215.960007,211.559998,211.990005,209.636673,9326900,VISA
01-09-2020,212.210007,213.889999,211.119995,213.350006,210.981567,5642900,VISA
02-09-2020,214.130005,217.350006,213.770004,216.479996,214.076813,9863800,VISA
03-09-2020,214.929993,214.929993,207.089996,208.960007,206.64032,11310200,VISA
04-09-2020,208.490005,210.5,200.149994,204.660004,202.388031,13243600,VISA
08-09-2020,200.779999,202.25,199.210007,200.119995,197.898422,14186900,VISA
09-09-2020,204.350006,206.289993,201.949997,204.059998,201.794693,7532600,VISA
10-09-2020,204.860001,207.0,200.449997,201.539993,199.302689,7243000,VISA
11-09-2020,201.580002,202.410004,198.910004,200.679993,198.452225,7439000,VISA
14-09-2020,203.350006,206.410004,203.139999,204.979996,202.704483,11730500,VISA
15-09-2020,206.75,208.210007,204.770004,205.389999,203.10994,6328600,VISA
16-09-2020,206.740005,207.75,204.949997,205.130005,202.852829,6135000,VISA
17-09-2020,202.850006,205.580002,202.0,205.270004,202.991287,7474900,VISA
18-09-2020,205.470001,205.720001,201.720001,202.610001,200.360794,9084100,VISA
21-09-2020,199.910004,201.25,194.699997,197.449997,195.258072,9656000,VISA
22-09-2020,198.089996,200.710007,196.800003,200.559998,198.333542,7543100,VISA
23-09-2020,200.800003,201.089996,194.570007,195.369995,193.201187,6310600,VISA
24-09-2020,195.149994,197.669998,193.130005,195.520004,193.349503,9865300,VISA
25-09-2020,195.020004,198.139999,193.509995,197.25,195.060303,5496100,VISA
28-09-2020,200.630005,201.720001,199.830002,200.320007,198.096222,5565300,VISA
29-09-2020,200.580002,202.380005,199.369995,199.440002,197.226013,5513500,VISA
30-09-2020,200.850006,202.539993,198.889999,199.970001,197.750092,9157600,VISA
01-10-2020,202.210007,205.199997,201.639999,203.350006,201.09259,7234600,VISA
02-10-2020,200.0,202.830002,199.399994,201.460007,199.223572,6019700,VISA
05-10-2020,202.710007,203.649994,201.050003,203.539993,201.280457,6090500,VISA
06-10-2020,204.110001,205.100006,199.710007,200.449997,198.224762,5841100,VISA
07-10-2020,202.0,202.789993,199.990005,202.470001,200.222351,6713400,VISA
08-10-2020,204.0,204.300003,202.229996,202.979996,200.726685,3955600,VISA
09-10-2020,204.0,207.080002,203.679993,206.639999,204.346054,5562900,VISA
12-10-2020,206.940002,207.970001,205.729996,206.399994,204.108704,6622700,VISA
13-10-2020,203.380005,205.210007,203.029999,204.320007,202.051834,5621700,VISA
14-10-2020,204.710007,204.970001,201.130005,202.199997,199.955353,5320000,VISA
15-10-2020,201.009995,204.699997,197.600006,199.550003,197.334763,8885500,VISA
16-10-2020,199.990005,202.649994,199.410004,200.259995,198.036896,6385900,VISA
